start;end;duration;jobs;njobs;days;ndays
250580138280;250580138317;37;9;1;1;1
250580138317;250580138342;25;9;1;1;1
250580138342;250580138354;12;9;1;1;1
250580138354;250580138404;50;9;1;1;1
250580138404;250580138418;14;9;1;1;1
250580138418;250580138487;69;9;1;1;1
250580138487;250580138519;32;9;1;1;1
250580138519;250580138559;40;9;1;1;1
250580138559;250580138572;13;9;1;1;1
250580138572;250580138581;9;9;1;1;1
250580138581;250580138605;24;9;1;1;1
250580138605;250580138618;13;9;1;1;1
250580138618;250580138626;8;9;1;1;1
250580138626;250580138636;10;9;1;1;1
250580138636;250580138657;21;9;1;1;1
250580138657;250580138679;22;9;1;1;1
250580138679;250580138713;34;9;1;1;1
250580138713;250580138743;30;9;1;1;1
250580138743;250580138763;20;9;1;1;1
250580138763;250580138791;28;9;1;1;1
250580138791;250580138819;28;9;1;1;1
250580138819;250580138840;21;9;1;1;1
250580138840;250580138843;3;9;1;1;1
250580138843;250580138864;21;9;1;1;1
250580138864;250580138882;18;9;1;1;1
250580138882;250580138909;27;9;1;1;1
250580138909;250580138913;4;9;1;1;1
250580138913;250580138935;22;9;1;1;1
250580138935;250580138954;19;9;1;1;1
250580138954;250580138991;37;9;1;1;1
250580138991;250580139168;177;9;1;1;1
250580139168;250580139319;151;9;1;1;1
250580139319;250580139341;22;9;1;1;1
250580139341;250580139359;18;9;1;1;1
250580139359;250580139708;349;9;1;1;1
250580139708;250580139910;202;9;1;1;1
250580139910;250580139943;33;9;1;1;1
250580139943;250580140031;88;9;1;1;1
250580140031;250580140061;30;9;1;1;1
250580140061;250580140128;67;9;1;1;1
250580140128;250580140310;182;9;1;1;1
250580140310;250580140394;84;9;1;1;1
250580140394;250580140419;25;9;1;1;1
250580140419;250580140471;52;9;1;1;1
250580140471;250580140498;27;9;1;1;1
250580140498;250580140572;74;9;1;1;1
250580140572;250580140599;27;9;1;1;1
250580140599;250580140681;82;9;1;1;1
250580140681;250580140798;117;9;1;1;1
250580140798;250580140860;62;9;1;1;1
250580140860;250580140889;29;9;1;1;1
250580140889;250580140916;27;9;1;1;1
250580140916;250580140976;60;9;1;1;1
250580140976;250580141000;24;9;1;1;1
250580141000;250580141013;13;9;1;1;1
250580141013;250580141035;22;9;1;1;1
250580141035;250580141049;14;9;1;1;1
250580141049;250580141071;22;9;1;1;1
250580141071;250580141110;39;9;1;1;1
250580141110;250580141112;2;9;1;1;1
250580141112;250580141132;20;9;1;1;1
250580141132;250580141154;22;9;1;1;1
250580141154;250580141177;23;9;1;1;1
250580141177;250580141179;2;9;1;1;1
250580141179;250580141211;32;9;1;1;1
250580141211;250580141265;54;9;1;1;1
250580141265;250580141341;76;9;1;1;1
250580141341;250580141522;181;9;1;1;1
250580141522;250580141761;239;9;1;1;1
250580141761;250580141773;12;9;1;1;1
250580141773;250580141815;42;9;1;1;1
250580141815;250580141890;75;9;1;1;1
250580141890;250580141914;24;9;1;1;1
250580141914;250580142214;300;9;1;1;1
250580142214;250580142391;177;9;1;1;1
250580142391;250580142414;23;9;1;1;1
250580142414;250580142598;184;9;1;1;1
250580142598;250580142631;33;9;1;1;1
250580142631;250580142652;21;9;1;1;1
250580142652;250580142682;30;9;1;1;1
250580142682;250580142702;20;9;1;1;1
250580142702;250580142734;32;9;1;1;1
250580142734;250580142755;21;9;1;1;1
250580142755;250580142794;39;9;1;1;1
250580142794;250580142812;18;9;1;1;1
250580142812;250580142815;3;9;1;1;1
250580142815;250580142837;22;9;1;1;1
250580142837;250580142846;9;9;1;1;1
250580142846;250580142870;24;9;1;1;1
250580142870;250580142899;29;9;1;1;1
250580142899;250580142921;22;9;1;1;1
250580142921;250580142965;44;9;1;1;1
250580142965;250580142980;15;9;1;1;1
250580142980;250580143003;23;9;1;1;1
250580143003;250580143019;16;9;1;1;1
250580143019;250580143033;14;9;1;1;1
250580143033;250580143068;35;9;1;1;1
250580143068;250580143069;1;9;1;1;1
250580143069;250580143115;46;9;1;1;1
250580143115;250580143124;9;9;1;1;1
250580143124;250580143148;24;9;1;1;1
250580143148;250580143173;25;9;1;1;1
250580143173;250580143183;10;9;1;1;1
250580143183;250580143186;3;9;1;1;1
250580143186;250580143205;19;9;1;1;1
250580143205;250580143207;2;9;1;1;1
250580143207;250580143212;5;9;1;1;1
250580143212;250580143235;23;9;1;1;1
250580143235;250580143238;3;9;1;1;1
250580143238;250580143259;21;9;1;1;1
250580143259;250580143264;5;9;1;1;1
250580143264;250580143274;10;9;1;1;1
250580143274;250580143296;22;9;1;1;1
250580143296;250580143318;22;9;1;1;1
250580143318;250580143364;46;9;1;1;1
250580143364;250580143384;20;9;1;1;1
250580143384;250580143468;84;9;1;1;1
250580143468;250580143485;17;9;1;1;1
250580143485;250580143505;20;9;1;1;1
250580143505;250580143521;16;9;1;1;1
250580143521;250580143539;18;9;1;1;1
250580143539;250580143572;33;9;1;1;1
250580143572;250580143577;5;9;1;1;1
250580143577;250580143604;27;9;1;1;1
250580143604;250580143627;23;9;1;1;1
250580143627;250580143660;33;9;1;1;1
250580143660;250580143697;37;9;1;1;1
250580143697;250580143728;31;9;1;1;1
250580143728;250580143729;1;9;1;1;1
250580143729;250580143763;34;9;1;1;1
250580143763;250580143789;26;9;1;1;1
250580143789;250580143791;2;9;1;1;1
250580143791;250580143803;12;9;1;1;1
250580143803;250580143817;14;9;1;1;1
250580143817;250580143831;14;9;1;1;1
250580143831;250580143896;65;9;1;1;1
250580143896;250580143904;8;9;1;1;1
250580143904;250580143923;19;9;1;1;1
250580143923;250580143937;14;9;1;1;1
250580143937;250580143941;4;9;1;1;1
250580143941;250580143959;18;9;1;1;1
250580143959;250580143962;3;9;1;1;1
250580143962;250580143964;2;9;1;1;1
250580143964;250580143966;2;9;1;1;1
250580143966;250580143989;23;9;1;1;1
250580143989;250580144000;11;9;1;1;1
250580144000;250580144012;12;9;1;1;1
250580144012;250580144018;6;9;1;1;1
250580144018;250580144022;4;9;1;1;1
250580144022;250580144026;4;9;1;1;1
250580144026;250580144034;8;9;1;1;1
250580144034;250580144054;20;9;1;1;1
250580144054;250580144059;5;9;1;1;1
250580144059;250580144069;10;9;1;1;1
250580144069;250580144072;3;9;1;1;1
250580144072;250580144088;16;9;1;1;1
250580144088;250580144111;23;9;1;1;1
250580144111;250580144119;8;9;1;1;1
250580144119;250580144121;2;9;1;1;1
250580144121;250580144159;38;9;1;1;1
250580144159;250580144184;25;9;1;1;1
250580144184;250580144195;11;9;1;1;1
250580144195;250580144226;31;9;1;1;1
250580144226;250580144249;23;9;1;1;1
250580144249;250580144269;20;9;1;1;1
250580144269;250580144278;9;9;1;1;1
250580144278;250580144317;39;9;1;1;1
250580144317;250580144509;192;9;1;1;1
250580144509;250580144556;47;9;1;1;1
250580144556;250580144795;239;9;1;1;1
250580144795;250580144803;8;9;1;1;1
250580144803;250580144825;22;9;1;1;1
250580144825;250580144866;41;9;1;1;1
250580144866;250580144900;34;9;1;1;1
250580144900;250580144908;8;9;1;1;1
250580144908;250580144927;19;9;1;1;1
250580144927;250580144931;4;9;1;1;1
250580144931;250580145037;106;9;1;1;1
250580145037;250580145183;146;9;1;1;1
250580145183;250580145220;37;9;1;1;1
250580145220;250580145235;15;9;1;1;1
250580145235;250580145291;56;9;1;1;1
250580145291;250580145394;103;9;1;1;1
250580145394;250580145472;78;9;1;1;1
250580145472;250580145499;27;9;1;1;1
250580145499;250580145539;40;9;1;1;1
250580145539;250580145545;6;9;1;1;1
250580145545;250580145601;56;9;1;1;1
250580145601;250580145675;74;9;1;1;1
250580145675;250580145717;42;9;1;1;1
250580145717;250580145773;56;9;1;1;1
250580145773;250580145796;23;9;1;1;1
250580145796;250580145845;49;9;1;1;1
250580145845;250580145849;4;9;1;1;1
250580145849;250580145887;38;9;1;1;1
250580145887;250580145900;13;9;1;1;1
250580145900;250580145955;55;9;1;1;1
250580145955;250580145976;21;9;1;1;1
250580145976;250580145994;18;9;1;1;1
250580145994;250580146006;12;9;1;1;1
250580146006;250580146009;3;9;1;1;1
250580146009;250580146035;26;9;1;1;1
250580146035;250580146044;9;9;1;1;1
250580146044;250580146065;21;9;1;1;1
250580146065;250580146085;20;9;1;1;1
250580146085;250580146089;4;9;1;1;1
250580146089;250580146103;14;9;1;1;1
250580146103;250580146178;75;9;1;1;1
250580146178;250580146297;119;9;1;1;1
250580146297;250580146307;10;9;1;1;1
250580146307;250580146343;36;9;1;1;1
250580146343;250580146372;29;9;1;1;1
250580146372;250580146391;19;9;1;1;1
250580146391;250580146410;19;9;1;1;1
250580146410;250580146444;34;9;1;1;1
250580146444;250580146473;29;9;1;1;1
250580146473;250580146475;2;9;1;1;1
250580146475;250580146520;45;9;1;1;1
250580146520;250580146546;26;9;1;1;1
250580146546;250580146561;15;9;1;1;1
250580146561;250580146592;31;9;1;1;1
250580146592;250580146596;4;9;1;1;1
250580146596;250580146615;19;9;1;1;1
250580146615;250580146634;19;9;1;1;1
250580146634;250580146635;1;9;1;1;1
250580146635;250580146643;8;9;1;1;1
250580146643;250580146655;12;9;1;1;1
250580146655;250580146682;27;9;1;1;1
250580146682;250580146701;19;9;1;1;1
250580146701;250580146753;52;9;1;1;1
250580146753;250580146756;3;9;1;1;1
250580146756;250580146795;39;9;1;1;1
250580146795;250580146810;15;9;1;1;1
250580146810;250580146826;16;9;1;1;1
250580146826;250580146836;10;9;1;1;1
250580146836;250580146885;49;9;1;1;1
250580146885;250580146903;18;9;1;1;1
250580146903;250580146948;45;9;1;1;1
250580146948;250580146955;7;9;1;1;1
250580146955;250580146957;2;9;1;1;1
250580146957;250580146969;12;9;1;1;1
250580146969;250580146990;21;9;1;1;1
250580146990;250580146991;1;9;1;1;1
250580146991;250580147014;23;9;1;1;1
250580147014;250580147018;4;9;1;1;1
250580147018;250580147037;19;9;1;1;1
250580147037;250580147087;50;9;1;1;1
250580147087;250580147108;21;9;1;1;1
250580147108;250580147147;39;9;1;1;1
250580147147;250580147149;2;9;1;1;1
250580147149;250580147179;30;9;1;1;1
250580147179;250580147184;5;9;1;1;1
250580147184;250580147202;18;9;1;1;1
250580147202;250580147209;7;9;1;1;1
250580147209;250580147216;7;9;1;1;1
250580147216;250580147240;24;9;1;1;1
250580147240;250580147254;14;9;1;1;1
250580147254;250580147261;7;9;1;1;1
250580147261;250580147269;8;9;1;1;1
250580147269;250580147289;20;9;1;1;1
250580147289;250580147323;34;9;1;1;1
250580147323;250580147344;21;9;1;1;1
250580147344;250580147357;13;9;1;1;1
250580147357;250580147376;19;9;1;1;1
250580147376;250580147396;20;9;1;1;1
250580147396;250580147410;14;9;1;1;1
250580147410;250580147430;20;9;1;1;1
250580147430;250580147458;28;9;1;1;1
250580147458;250580147469;11;9;1;1;1
250580147469;250580147485;16;9;1;1;1
250580147485;250580147504;19;9;1;1;1
250580147504;250580147523;19;9;1;1;1
250580147523;250580147528;5;9;1;1;1
250580147528;250580147544;16;9;1;1;1
250580147544;250580147555;11;9;1;1;1
250580147555;250580147586;31;9;1;1;1
250580147586;250580147628;42;9;1;1;1
250580147628;250580147663;35;9;1;1;1
250580147663;250580147695;32;9;1;1;1
250580147695;250580147704;9;9;1;1;1
250580147704;250580147709;5;9;1;1;1
250580147709;250580147732;23;9;1;1;1
250580147732;250580147779;47;9;1;1;1
250580147779;250580147801;22;9;1;1;1
250580147801;250580147838;37;9;1;1;1
250580147838;250580147916;78;9;1;1;1
250580147916;250580147966;50;9;1;1;1
250580147966;250580147996;30;9;1;1;1
250580147996;250580148016;20;9;1;1;1
250580148016;250580148386;370;9;1;1;1
250580148386;250580148518;132;9;1;1;1
250580148518;250580148556;38;9;1;1;1
250580148556;250580148648;92;9;1;1;1
250580148648;250580148661;13;9;1;1;1
250580148661;250580148706;45;9;1;1;1
250580148706;250580148754;48;9;1;1;1
250580148754;250580148763;9;9;1;1;1
250580148763;250580148778;15;9;1;1;1
250580148778;250580148791;13;9;1;1;1
250580148791;250580148819;28;9;1;1;1
250580148819;250580148826;7;9;1;1;1
250580148826;250580148847;21;9;1;1;1
250580148847;250580148867;20;9;1;1;1
250580148867;250580148875;8;9;1;1;1
250580148875;250580148877;2;9;1;1;1
250580148877;250580148900;23;9;1;1;1
250580148900;250580148902;2;9;1;1;1
250580148902;250580148929;27;9;1;1;1
250580148929;250580148951;22;9;1;1;1
250580148951;250580148981;30;9;1;1;1
250580148981;250580149017;36;9;1;1;1
250580149017;250580149026;9;9;1;1;1
250580149026;250580149049;23;9;1;1;1
250580149049;250580149059;10;9;1;1;1
250580149059;250580149074;15;9;1;1;1
250580149074;250580149078;4;9;1;1;1
250580149078;250580149105;27;9;1;1;1
250580149105;250580149106;1;9;1;1;1
250580149106;250580149107;1;9;1;1;1
250580149107;250580149139;32;9;1;1;1
250580149139;250580149219;80;9;1;1;1
250580149219;250580149241;22;9;1;1;1
250580149241;250580149296;55;9;1;1;1
250580149296;250580149410;114;9;1;1;1
250580149410;250580149437;27;9;1;1;1
250580149437;250580149456;19;9;1;1;1
250580149456;250580149480;24;9;1;1;1
250580149480;250580149511;31;9;1;1;1
250580149511;250580149533;22;9;1;1;1
250580149533;250580149639;106;9;1;1;1
250580149639;250580149722;83;9;1;1;1
250580149722;250580149752;30;9;1;1;1
250580149752;250580149783;31;9;1;1;1
250580149783;250580149873;90;9;1;1;1
250580149873;250580149903;30;9;1;1;1
250580149903;250580149944;41;9;1;1;1
250580149944;250580149978;34;9;1;1;1
250580149978;250580150021;43;9;1;1;1
250580150021;250580150051;30;9;1;1;1
250580150051;250580150077;26;9;1;1;1
250580150077;250580150106;29;9;1;1;1
250580150106;250580150136;30;9;1;1;1
250580150136;250580150171;35;9;1;1;1
250580150171;250580150199;28;9;1;1;1
250580150199;250580150226;27;9;1;1;1
250580150226;250580150255;29;9;1;1;1
250580150255;250580150284;29;9;1;1;1
250580150284;250580150313;29;9;1;1;1
250580150313;250580150350;37;9;1;1;1
250580150350;250580150382;32;9;1;1;1
250580150382;250580150449;67;9;1;1;1
250580150449;250580150583;134;9;1;1;1
250580150583;250580150625;42;9;1;1;1
250580150625;250580150662;37;9;1;1;1
250580150662;250580150722;60;9;1;1;1
250580150722;250580150773;51;9;1;1;1
250580150773;250580150820;47;9;1;1;1
250580150820;250580150890;70;9;1;1;1
250580150890;250580150911;21;9;1;1;1
250580150911;250580150949;38;9;1;1;1
250580150949;250580151565;616;9;1;1;1
250580151565;250580151604;39;9;1;1;1
250580151604;250580151614;10;9;1;1;1
250580151614;250580151673;59;9;1;1;1
250580151673;250580151679;6;9;1;1;1
250580151679;250580151712;33;9;1;1;1
250580151712;250580151724;12;9;1;1;1
250580151724;250580151777;53;9;1;1;1
250580151777;250580151837;60;9;1;1;1
250580151837;250580151847;10;9;1;1;1
250580151847;250580151951;104;9;1;1;1
250580151951;250580151977;26;9;1;1;1
250580151977;250580152205;228;9;1;1;1
250580152205;250580152240;35;9;1;1;1
250580152240;250580152258;18;9;1;1;1
250580152258;250580152297;39;9;1;1;1
250580152297;250580152353;56;9;1;1;1
250580152353;250580152360;7;9;1;1;1
250580152360;250580152400;40;9;1;1;1
250580152400;250580152416;16;9;1;1;1
250580152416;250580152436;20;9;1;1;1
250580152436;250580152468;32;9;1;1;1
250580152468;250580152593;125;9;1;1;1
250580152593;250580152666;73;9;1;1;1
250580152666;250580152706;40;9;1;1;1
250580152706;250580152813;107;9;1;1;1
250580152813;250580152848;35;9;1;1;1
250580152848;250580152934;86;9;1;1;1
250580152934;250580152974;40;9;1;1;1
250580152974;250580153068;94;9;1;1;1
250580153068;250580153536;468;9;1;1;1
250580153536;250580153573;37;9;1;1;1
250580153573;250580153614;41;9;1;1;1
250580153614;250580153660;46;9;1;1;1
250580153660;250580153696;36;9;1;1;1
250580153696;250580153737;41;9;1;1;1
250580153737;250580153770;33;9;1;1;1
250580153770;250580153804;34;9;1;1;1
250580153804;250580153846;42;9;1;1;1
250580153846;250580154390;544;9;1;1;1
250580154390;250580155149;759;9;1;1;1
250580155149;250580155398;249;9;1;1;1
250580155398;250580155446;48;9;1;1;1
250580155446;250580155503;57;9;1;1;1
250580155503;250580155538;35;9;1;1;1
250580155538;250580155940;402;9;1;1;1
250580155940;250580156441;501;9;1;1;1
250580156441;250580156506;65;9;1;1;1
250580156506;250580166198;9692;9;1;1;1
250580166198;250580177208;11010;9;1;1;1
250580177208;250580177532;324;9;1;1;1
250580177532;250580201261;23729;9;1;1;1
250580201786;250580203997;2211;9;1;1;1
250580204222;250580303246;99024;9;1;1;1
250580303246;250580368594;65348;9;1;1;1
250580368594;250580624231;255637;9;1;1;1
250580624231;250580667431;43200;9;1;1;1
250580667431;250581006383;338952;9;1;1;1
250581006383;250581063093;56710;9;1;1;1
250581063093;250581148423;85330;9;1;1;1
250581152290;250581215164;62874;9;1;1;1
250581215164;250582226488;1011324;9;1;1;1
250582226488;250582233645;7157;9;1;1;1
250582233645;250582265989;32344;9;1;1;1
250582265989;250582298613;32624;9;1;1;1
250584149054;250584421579;272525;9;1;1;1
250584421579;250584596965;175386;9;1;1;1
250584596965;250584638689;41724;9;1;1;1
250584638689;250584663793;25104;9;1;1;1
250585053613;250621599205;36545592;9;1;1;1
250621618421;250621621685;3264;9;1;1;1
250621950432;250621966262;15830;9;1;1;1
250621970740;250621971854;1114;9;1;1;1
250621980799;250621990067;9268;9;1;1;1
250621994105;250621994840;735;9;1;1;1
250622032231;250622037791;5560;9;1;1;1
250622322464;250630573991;8251527;9;1;1;1
250630573991;250630657319;83328;9;1;1;1
250630657319;250630733602;76283;9;1;1;1
250630733602;250630812558;78956;9;1;1;1
250630812558;250630872369;59811;9;1;1;1
250630872369;250630926395;54026;9;1;1;1
250630926395;250630992429;66034;9;1;1;1
250630992429;250631028650;36221;9;1;1;1
250631028650;250631045433;16783;9;1;1;1
250631045433;250631099701;54268;9;1;1;1
250631099701;250631153487;53786;9;1;1;1
250631153487;250631196133;42646;9;1;1;1
250631196133;250631236614;40481;9;1;1;1
250631236614;250631243370;6756;9;1;1;1
250631243370;250631279072;35702;9;1;1;1
250631279072;250631311156;32084;9;1;1;1
250631311156;250631340947;29791;9;1;1;1
250631340947;250686439870;55098923;9;1;1;1
250686439870;250687275840;835970;9;1;1;1
250687275840;250687287889;12049;9;1;1;1
250687287889;250687375115;87226;9;1;1;1
250687375115;250687512237;137122;9;1;1;1
250687512237;250687563802;51565;9;1;1;1
250687563802;250687620415;56613;9;1;1;1
250687620415;250687697523;77108;9;1;1;1
250687697523;250687766457;68934;9;1;1;1
250687766457;250687931144;164687;9;1;1;1
250687931144;250688079305;148161;9;1;1;1
250688079305;250688396596;317291;9;1;1;1
250688396596;250688489522;92926;9;1;1;1
250688489522;250688614664;125142;9;1;1;1
250688614664;250688680707;66043;9;1;1;1
250688680707;250688718775;38068;9;1;1;1
250688718775;250688737934;19159;9;1;1;1
250688737934;250688822402;84468;9;1;1;1
250688822402;250688862637;40235;9;1;1;1
250688862637;250688874278;11641;9;1;1;1
250688874278;250688880003;5725;9;1;1;1
250688880003;250689003993;123990;9;1;1;1
250689003993;250689180671;176678;9;1;1;1
250689180671;250724015745;34835074;9;1;1;1
250724015745;250759245408;35229663;9;1;1;1
250759245408;250794351363;35105955;9;1;1;1
250794351363;250828769852;34418489;9;1;1;1
250828769852;250828803296;33444;9;1;1;1
250830176242;250830176357;115;9;1;1;1
250830188318;250830188608;290;9;1;1;1
250830192648;250830195308;2660;9;1;1;1
250830195552;250830200372;4820;9;1;1;1
250830203359;250830220389;17030;9;1;1;1
250830220389;250830222627;2238;9;1;1;1
250830223178;250830292327;69149;9;1;1;1
250830292327;250830333808;41481;9;1;1;1
250830333808;250830436860;103052;9;1;1;1
250830436860;250830452772;15912;9;1;1;1
250830452772;250830877501;424729;9;1;1;1
250830877501;250831030274;152773;9;1;1;1
250831030274;250831055397;25123;9;1;1;1
250831055397;250831552880;497483;9;1;1;1
250831552880;250831674589;121709;9;1;1;1
250831674589;250831777941;103352;9;1;1;1
250831777941;250831896792;118851;9;1;1;1
250831896792;250834649992;2753200;9;1;1;1
250834649992;250835844894;1194902;9;1;1;1
250835940948;250835980190;39242;9;1;1;1
250836047498;250836050287;2789;9;1;1;1
250836430750;250836431299;549;9;1;1;1
250836467729;250836471843;4114;9;1;1;1
250836518427;250836526339;7912;9;1;1;1
250836570116;250836570219;103;9;1;1;1
250836570396;250836574070;3674;9;1;1;1
250836575331;250836578140;2809;9;1;1;1
250836695526;250836714651;19125;9;1;1;1
250836714863;250836730119;15256;9;1;1;1
250836730481;250836733622;3141;9;1;1;1
250836733622;250836745657;12035;9;1;1;1
250836819506;250836830814;11308;9;1;1;1
250836834359;250836834360;1;9;1;1;1
250836854640;250836859715;5075;9;1;1;1
250836860631;250836860848;217;9;1;1;1
250836966108;250836972274;6166;9;1;1;1
250836979057;250836981418;2361;9;1;1;1
250836984211;250836985049;838;9;1;1;1
250836985222;250837001569;16347;9;1;1;1
250837018048;250837020156;2108;9;1;1;1
250837020335;250837027796;7461;9;1;1;1
250837035022;250837158537;123515;9;1;1;1
250837183654;250837208337;24683;9;1;1;1
250837212728;250837229567;16839;9;1;1;1
250837257207;250837318043;60836;9;1;1;1
250837427829;250837578938;151109;9;1;1;1
250837614544;250837650137;35593;9;1;1;1
250840209814;250840253995;44181;9;1;1;1
250840268714;250840416041;147327;9;1;1;1
250840431763;250840550538;118775;9;1;1;1
250840673655;250841128505;454850;9;1;1;1
250841177998;250843806437;2628439;9;1;1;1
250843806437;250851884377;8077940;9;1;1;1
250851884377;250868142284;16257907;9;1;1;1
250868296549;250868298630;2081;9;1;1;1
250868311866;250868342313;30447;9;1;1;1
250868355676;250868385394;29718;9;1;1;1
250868392665;250868400571;7906;9;1;1;1
250868428048;250868432996;4948;9;1;1;1
250868443312;250868477241;33929;9;1;1;1
250868486387;250868515011;28624;9;1;1;1
250868522878;250868524566;1688;9;1;1;1
250868533654;250868565835;32181;9;1;1;1
250868574074;250868682769;108695;9;1;1;1
250868702007;250868761170;59163;9;1;1;1
250868779235;250868831865;52630;9;1;1;1
250868846848;250868850394;3546;9;1;1;1
250868861179;250868894133;32954;9;1;1;1
250868905428;250868909900;4472;9;1;1;1
250868921242;250868954248;33006;9;1;1;1
250868961738;250868994918;33180;9;1;1;1
250869002469;250869053192;50723;9;1;1;1
250869092962;250869141810;48848;9;1;1;1
250869156792;250869225099;68307;9;1;1;1
250869233314;250869278915;45601;9;1;1;1
250869289691;250869330381;40690;9;1;1;1
250869353360;250869363499;10139;9;1;1;1
250869373062;250869386241;13179;9;1;1;1
250869442030;250869464702;22672;9;1;1;1
250869474534;250869480567;6033;9;1;1;1
250869650750;250869724747;73997;9;1;1;1
250869741769;250869777847;36078;9;1;1;1
250869801481;250869802056;575;9;1;1;1
250869816697;250869833276;16579;9;1;1;1
250869845581;250869888867;43286;9;1;1;1
250869974910;250869982028;7118;9;1;1;1
250869994881;250869999679;4798;9;1;1;1
250870018914;250870042699;23785;9;1;1;1
250870057933;250870066773;8840;9;1;1;1
250870071125;250870080554;9429;9;1;1;1
250870107374;250870111414;4040;9;1;1;1
250870121468;250870144514;23046;9;1;1;1
250870161731;250870167304;5573;9;1;1;1
250870177151;250870177237;86;9;1;1;1
250870180479;250870193782;13303;9;1;1;1
250870197022;250870206540;9518;9;1;1;1
250870223186;250870256997;33811;9;1;1;1
250870263679;250870273498;9819;9;1;1;1
250870283947;250870286451;2504;9;1;1;1
250870295932;250870330828;34896;9;1;1;1
250870371994;250870413541;41547;9;1;1;1
250870421445;250870454950;33505;9;1;1;1
250870477471;250870478586;1115;9;1;1;1
250870491697;250870499528;7831;9;1;1;1
250870510548;250870533955;23407;9;1;1;1
250870549201;250870549238;37;9;1;1;1
250870575506;250870577715;2209;9;1;1;1
250870606862;250870610809;3947;9;1;1;1
250870621100;250870629634;8534;9;1;1;1
250870678525;250870684652;6127;9;1;1;1
250870699303;250870718319;19016;9;1;1;1
250870727949;250870736201;8252;9;1;1;1
250870755553;250870755576;23;9;1;1;1
250870763091;250870766394;3303;9;1;1;1
250870787664;250870798762;11098;9;1;1;1
250870813316;250870831241;17925;9;1;1;1
250870873689;250870884361;10672;9;1;1;1
250870897077;250870906314;9237;9;1;1;1
250870918363;250870930512;12149;9;1;1;1
250871006709;250871022085;15376;9;1;1;1
250871028554;250871050061;21507;9;1;1;1
250871061767;250871076662;14895;9;1;1;1
250871086401;250871108533;22132;9;1;1;1
250871119127;250871170210;51083;9;1;1;1
250871180852;250871226068;45216;9;1;1;1
250871236529;250871251581;15052;9;1;1;1
250871283351;250871335574;52223;9;1;1;1
250871348587;250871399508;50921;9;1;1;1
250871408518;250871449654;41136;9;1;1;1
250871458947;250871498772;39825;9;1;1;1
250871521010;250871548658;27648;9;1;1;1
250871590034;250871610706;20672;9;1;1;1
250871622203;250871668693;46490;9;1;1;1
250871680442;250871696606;16164;9;1;1;1
250871710070;250871765272;55202;9;1;1;1
250871822414;250871837127;14713;9;1;1;1
250871886755;250871891521;4766;9;1;1;1
250871904581;250871926525;21944;9;1;1;1
250871940738;250871958526;17788;9;1;1;1
250871972881;250871986974;14093;9;1;1;1
250872051303;250872057126;5823;9;1;1;1
